Address,Link,Bedrooms,Bathrooms,Parking,Area,Type,Suburb,Scraped Date,Days on Market,Asking Price
"58/35 Wellington St East Perth, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148378340,2,1,1,0,2,victoria park,2025-10-02,1,550000
"71/193 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148996076,2,1,1,71,2,victoria park,2025-10-02,1,499000
"9/71 Parry Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149129212,1,1,1,66,1,victoria park,2025-10-02,1,0
"30/188 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149122256,2,2,1,82,2,victoria park,2025-10-02,1,0
"14/101 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149120252,1,1,1,46,1,victoria park,2025-10-02,1,400
"38/273 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149113232,2,1,1,79,2,victoria park,2025-10-02,1,500000
"506/8 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-139454307,0,1,1,0,1,victoria park,2025-10-02,1,0
"617/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148484056,1,1,0,40,1,victoria park,2025-10-02,1,289000
"206/451 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148727584,2,1,0,0,2,victoria park,2025-10-02,1,400
"506/60 Riversdale Road, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-149105552,1,1,1,0,1,victoria park,2025-10-02,1,530000
"715/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148345360,1,1,0,0,1,victoria park,2025-10-02,1,0
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147853616,1,1,1,0,1,victoria park,2025-10-02,1,0
"5/60 Newcastle Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148706512,1,1,1,0,1,victoria park,2025-10-02,1,500
"2/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-east+perth-148959984,1,1,1,52,1,victoria park,2025-10-02,1,495000
"Address available on request, Rivervale",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-rivervale-147964316,1,1,1,0,1,victoria park,2025-10-02,1,0
"2018/380 MURRAY STREET, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148946932,1,1,0,0,1,victoria park,2025-10-02,1,420000
"42/4 Bulwer St, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-149083812,2,1,1,0,2,victoria park,2025-10-02,1,429000
"6/160 St Georges Terrace, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148370128,1,1,0,25,1,victoria park,2025-10-02,1,450
"87/131 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-149177040,1,1,1,0,1,victoria park,2025-10-02,1,400000
"710/201 Hay Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-148883528,2,2,0,77,2,victoria park,2025-10-02,1,399
"1307/380 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-148723824,1,1,1,44,1,victoria park,2025-10-02,1,0
"524/305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-147647240,1,1,0,31,1,victoria park,2025-10-02,1,224000
"64/128 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147818756,1,1,1,82,1,victoria park,2025-10-02,1,499000
"129/15 Aberdeen Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-147481544,1,1,1,0,1,victoria park,2025-10-02,1,450000
"17/35 Wellington Street, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-147200528,1,1,1,47,1,victoria park,2025-10-02,1,440000
"305 Murray Street, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-146007640,0,1,0,31,1,victoria park,2025-10-02,1,195000240000
"92/208 Adelaide Terrace, East Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-east+perth-146247840,1,1,1,75,1,victoria park,2025-10-02,1,485
"606/112 Mounts Bay Road, Perth",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-perth-139597603,1,1,1,49,1,victoria park,2025-10-02,1,300
"4/176 Elliott Road, Scarborough",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-scarborough-149195512,2,1,1,49,2,scarborough,2025-10-02,1,499000
"10/109 Weaponess Road, Wembley Downs",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-wembley+downs-149216140,2,1,1,0,2,scarborough,2025-10-02,,0
"17/522 Stirling Highway, Peppermint Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-peppermint+grove-149154212,1,1,1,0,1,claremont,2025-10-02,1,495000
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,baldivis,2025-10-02,1,525684
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,baldivis,2025-10-02,1,537260
"17/26 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-parmelia-149201164,2,1,1,75,2,baldivis,2025-10-02,1,369000
"19 Preston Rd, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149200460,2,1,1,0,2,baldivis,2025-10-02,1,549000
"10 Farmer Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-parmelia-149052740,3,1,1,764,3,baldivis,2025-10-02,1,550000
"10/10 Soraya Place, Cooloongup",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-cooloongup-149187220,2,1,1,0,2,baldivis,2025-10-02,1,399000
"20/24 Morrit Way, Parmelia",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-parmelia-147880424,2,1,1,68,2,baldivis,2025-10-02,1,399000
"576 Zodiac Street, Wellard",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-wellard-148749108,2,1,2,180,2,baldivis,2025-10-02,1,549000
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,baldivis,2025-10-02,1,0
"Lot 585 595 & 592 Oakbella Stage 11, Wellard",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-wellard-149187052,4,2,2,0,4,baldivis,2025-10-02,1,500
"34/11 Serls Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-149205424,3,2,2,202,3,armadale,2025-10-02,,499
"41/113 Owtram Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149204856,3,1,2,294,3,armadale,2025-10-02,,549000
"11/309 Railway Avenue, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149186440,3,2,2,228,3,armadale,2025-10-02,1,500000
"1A Sinclair Street, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-armadale-149179160,2,1,1,477,2,armadale,2025-10-02,1,0
"Address available on request, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087924,3,2,2,270,3,armadale,2025-10-02,1,499520
"14/9 Gladstone Road, Armadale",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-armadale-148087404,3,2,2,145,3,armadale,2025-10-02,1,545000570000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149219092,3,1,1,467,3,armadale,2025-10-02,,529
"164B Streich Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149217000,4,2,2,354,4,armadale,2025-10-02,,549000
"86B Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-kelmscott-149142072,3,1,1,253,3,armadale,2025-10-02,1,499000
"19/33 Brookside Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205188,3,1,1,233,3,armadale,2025-10-02,,520000
"4/31 Third Avenue, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-149205072,3,1,0,193,3,armadale,2025-10-02,,489000
"2 Morgan Road, Seville Grove",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-seville+grove-149194472,3,1,1,467,3,armadale,2025-10-02,1,529
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149180392,4,2,2,0,4,armadale,2025-10-02,1,549927
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149150556,3,2,2,0,3,armadale,2025-10-02,1,544000
"Address available on request, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-149148664,3,2,2,0,3,armadale,2025-10-02,1,523984
"LOT709 Garfield Crescent, Hilbert",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-hilbert-148491236,2,2,1,225,2,armadale,2025-10-02,1,542990
"3/102 Westfield Road, Kelmscott",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-kelmscott-148223868,3,2,2,139,3,armadale,2025-10-02,1,545000570000
"10/10 Soraya Place, Cooloongup",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-cooloongup-149187220,2,1,1,0,2,rockingham,2025-10-02,1,399000
"101/17-21 Hefron Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-rockingham-149185476,2,1,1,106,2,rockingham,2025-10-02,1,485000
"5/5 Ashford Avenue, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-149157244,3,1,1,0,3,rockingham,2025-10-02,1,499000
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-147867988,3,2,2,90,3,rockingham,2025-10-02,1,550000
"4/9 Louise Street, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148979908,2,1,1,71,2,rockingham,2025-10-02,1,419000
"6/20 Kybra Mews, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-rockingham-148821488,3,1,2,107,3,rockingham,2025-10-02,1,0
"8/68 Bondi Crescent, Warnbro",https://www.realestate.com.auhttps://www.realestate.com.au/property-villa-wa-warnbro-149038692,3,1,1,0,3,rockingham,2025-10-02,1,0
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-149043796,3,2,2,0,3,rockingham,2025-10-02,1,525684
"Address available on request, Baldivis",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-baldivis-148847000,3,2,2,0,3,rockingham,2025-10-02,1,537260
"Address available on request, Rockingham",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-rockingham-148010180,3,2,0,0,3,rockingham,2025-10-02,1,544590
"1/22 Paraguay Avenue, Greenfields",https://www.realestate.com.auhttps://www.realestate.com.au/property-duplex+semi-detached-wa-greenfields-149216368,3,1,2,213,3,mandurah,2025-10-02,,499000
"13/40 Marina Quay Drive, Erskine",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-erskine-148926760,3,2,0,140,3,mandurah,2025-10-02,1,345000
"1/7 Aldgate Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149020432,3,1,1,0,3,mandurah,2025-10-02,1,539000
"63/2151 Old Coast Road, Bouvard",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-bouvard-148878360,2,1,2,0,2,mandurah,2025-10-02,1,299000
"3/6 Forward Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149199456,2,1,1,0,2,mandurah,2025-10-02,1,469000
"68/130 Mandurah Tce, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149042864,2,1,2,0,2,mandurah,2025-10-02,1,359000
"5/35B Halls Head Parade, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-148880936,2,1,2,64,2,mandurah,2025-10-02,1,499000
"15/2 The Palladio, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-apartment-wa-mandurah-147730088,2,2,1,54,2,mandurah,2025-10-02,1,515000
"unit 1/42 Tuckey Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149188148,2,1,1,63,2,mandurah,2025-10-02,1,44900000
"58 Thornbill Crescent, Coodanup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-coodanup-149127700,2,2,2,175,2,mandurah,2025-10-02,1,48000000
"Lot 1944 Fallow Street, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149186604,4,2,2,375,4,mandurah,2025-10-02,,0
"Lot 1947 Austin Lakes, South Yunderup",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-south+yunderup-149203204,3,2,2,0,3,mandurah,2025-10-02,,590000
"7/7 Karara Close, Halls Head",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-halls+head-149177304,2,1,2,0,2,mandurah,2025-10-02,1,429000
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149179196,4,2,2,0,4,mandurah,2025-10-02,1,496299
"2/15 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149152156,3,1,1,0,3,mandurah,2025-10-02,1,499000
"6/160 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149145316,2,1,1,62,2,mandurah,2025-10-02,1,425000
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-149143140,3,2,2,0,3,mandurah,2025-10-02,1,549224
"Address available on request, Furnissdale",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-furnissdale-149148196,3,2,2,0,3,mandurah,2025-10-02,1,501274
"19/69 Ormsby Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-149110620,3,1,2,111,3,mandurah,2025-10-02,1,519000
"11/78-80 Oakmont Avenue, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-149095952,3,1,1,145,3,mandurah,2025-10-02,1,519000
"44/110-114 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149095348,1,1,1,42,1,mandurah,2025-10-02,1,259000
"22/124 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094924,2,1,1,64,2,mandurah,2025-10-02,1,375000
"52/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149094612,2,1,1,63,2,mandurah,2025-10-02,1,419000
"11/98 Mandurah Terrace, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-149092924,1,1,1,43,1,mandurah,2025-10-02,1,349000
"Address available on request, Ravenswood",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-ravenswood-149087444,4,2,2,0,4,mandurah,2025-10-02,1,539950
"3/52 Gibson Street, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-unit-wa-mandurah-148347476,3,2,2,204,3,mandurah,2025-10-02,1,550000
"Address is available on request, Madora Bay",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-madora+bay-148975320,4,2,1,0,4,mandurah,2025-10-02,1,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937808,4,2,0,0,4,mandurah,2025-10-02,1,549990
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937908,4,2,0,0,4,mandurah,2025-10-02,1,0
"Address available on request, Lakelands",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-lakelands-148946520,4,2,0,0,4,mandurah,2025-10-02,1,0
"Address available on request, Meadow Springs",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-meadow+springs-148937928,4,2,0,0,4,mandurah,2025-10-02,1,500
"Address available on request, Mandurah",https://www.realestate.com.auhttps://www.realestate.com.au/property-house-wa-mandurah-148937680,4,2,0,0,4,mandurah,2025-10-02,1,500
